entity_label,entity_class,mentioned,entity,oid,
has_quality,ObjectProperty,77,http://purl.obolibrary.org/obo/uberon#has_quality,nbo.owl,
BFO_0000056,ObjectProperty,73,http://purl.obolibrary.org/obo/BFO_0000056,nbo.owl,
quality,Class,21,http://purl.obolibrary.org/obo/PATO_0000001,dpo.owl,
quality,Class,47,http://purl.obolibrary.org/obo/PATO_0000001,nbo.owl,
inheres_in,ObjectProperty,22,http://purl.obolibrary.org/obo/RO_0000052,dpo.owl,
abnormal,Class,21,http://purl.obolibrary.org/obo/PATO_0000460,dpo.owl,
qualifier,ObjectProperty,21,http://purl.obolibrary.org/obo/fbcv#qualifier,dpo.owl,
is_about,ObjectProperty,21,http://purl.obolibrary.org/obo/nbo#is_about,nbo.owl,
in_response_to,ObjectProperty,20,http://purl.obolibrary.org/obo/nbo#in_response_to,nbo.owl,
regulates,ObjectProperty,19,http://purl.obolibrary.org/obo/RO_0002211,nbo.owl,
liquid consumption,Class,14,http://purl.obolibrary.org/obo/NBO_0000130,nbo.owl,
towards,ObjectProperty,13,http://purl.obolibrary.org/obo/pato#towards,nbo.owl,
has_participant,ObjectProperty,12,http://purl.obolibrary.org/obo/nbo#has_participant,nbo.owl,
regulation of drinking behavior,Class,10,http://purl.obolibrary.org/obo/NBO_0000064,nbo.owl,
by_means,ObjectProperty,8,http://purl.obolibrary.org/obo/nbo#by_means,nbo.owl,
sensation behavior,Class,6,http://purl.obolibrary.org/obo/NBO_0000308,nbo.owl,
food consumption,Class,5,http://purl.obolibrary.org/obo/NBO_0000134,nbo.owl,
nociceptive behavior,Class,5,http://purl.obolibrary.org/obo/NBO_0000331,nbo.owl,
increased rate,Class,5,http://purl.obolibrary.org/obo/PATO_0000912,nbo.owl,
behavioral response to addictive substance,Class,5,http://purl.obolibrary.org/obo/NBO_0001728,nbo.owl,
qualifier,ObjectProperty,4,http://purl.obolibrary.org/obo/nbo#qualifier,nbo.owl,
GO_0042747,Class,4,http://purl.obolibrary.org/obo/GO_0042747,nbo.owl,
behavioral control of excretion,Class,4,http://purl.obolibrary.org/obo/NBO_0000038,nbo.owl,
cutaneous sensation behavior,Class,4,http://purl.obolibrary.org/obo/NBO_0000330,nbo.owl,
frequency,Class,4,http://purl.obolibrary.org/obo/PATO_0000044,nbo.owl,
consumption of an addictive substance,Class,4,http://purl.obolibrary.org/obo/NBO_0001884,nbo.owl,
classical conditioning,Class,4,http://purl.obolibrary.org/obo/NBO_0000208,nbo.owl,
PATO_0000145,Class,4,http://purl.obolibrary.org/obo/PATO_0000145,nbo.owl,
associative learning behavior,Class,3,http://purl.obolibrary.org/obo/NBO_0000171,nbo.owl,
morphine consumption,Class,3,http://purl.obolibrary.org/obo/NBO_0001952,nbo.owl,
emission behavior,Class,3,http://purl.obolibrary.org/obo/NBO_0000035,nbo.owl,
vocalization behavior,Class,3,http://purl.obolibrary.org/obo/NBO_0000037,nbo.owl,
PATO_0001309,Class,3,http://purl.obolibrary.org/obo/PATO_0001309,nbo.owl,
non-rapid eye movement sleep behavior,Class,3,http://purl.obolibrary.org/obo/NBO_0000161,nbo.owl,
behavioral control of external secretion,Class,3,http://purl.obolibrary.org/obo/NBO_0000041,nbo.owl,
hallucination,Class,3,http://purl.obolibrary.org/obo/NBO_0000608,nbo.owl,
alcohol consumption,Class,3,http://purl.obolibrary.org/obo/NBO_0000131,nbo.owl,
GO_0060259,Class,3,http://purl.obolibrary.org/obo/GO_0060259,nbo.owl,
cocaine consumption,Class,3,http://purl.obolibrary.org/obo/NBO_0001915,nbo.owl,
mating behavior,Class,1,http://purl.obolibrary.org/obo/GO_0007617,dpo.owl,
mating behavior,Class,2,http://purl.obolibrary.org/obo/GO_0007617,nbo.owl,
behavior,Class,3,http://purl.obolibrary.org/obo/GO_0007610,dpo.owl,
regulation of alcohol preference behavior,Class,3,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002702,nbo.owl,
rate,Class,3,http://purl.obolibrary.org/obo/PATO_0000161,nbo.owl,
nicotine consumption,Class,3,http://purl.obolibrary.org/obo/NBO_0002086,nbo.owl,
perceptual constancy behavior,Class,3,http://purl.obolibrary.org/obo/NBO_0000225,nbo.owl,
has-input,ObjectProperty,3,http://purl.obolibrary.org/obo/nbo#has-input,nbo.owl,
chemosensory behavior,Class,3,http://purl.obolibrary.org/obo/NBO_0000322,nbo.owl,
thermosensory behavior,Class,3,http://purl.obolibrary.org/obo/NBO_0000326,nbo.owl,
decreased rate,Class,3,http://purl.obolibrary.org/obo/PATO_0000911,nbo.owl,
PATO_0001563,Class,3,http://purl.obolibrary.org/obo/PATO_0001563,nbo.owl,
behavioral response to chemical stimulus,Class,3,http://purl.obolibrary.org/obo/NBO_0001632,nbo.owl,
increased frequency,Class,3,http://purl.obolibrary.org/obo/PATO_0000380,nbo.owl,
feeding behavior,Class,3,http://purl.obolibrary.org/obo/NBO_0000079,nbo.owl,
regulation of drinking preference behavior,Class,3,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002660,nbo.owl,
circadian behavior,Class,1,http://purl.obolibrary.org/obo/GO_0048512,dpo.owl,
circadian behavior,Class,1,http://purl.obolibrary.org/obo/GO_0048512,nbo.owl,
