oid,entity,entity_class,entity_label,mentioned,
nbo.owl,http://purl.obolibrary.org/obo/uberon#has_quality,ObjectProperty,has_quality,77,
nbo.owl,http://purl.obolibrary.org/obo/BFO_0000056,ObjectProperty,BFO_0000056,73,
dpo.owl,http://purl.obolibrary.org/obo/PATO_0000001,Class,quality,21,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000001,Class,quality,47,
dpo.owl,http://purl.obolibrary.org/obo/RO_0000052,ObjectProperty,inheres_in,22,
dpo.owl,http://purl.obolibrary.org/obo/PATO_0000460,Class,abnormal,21,
dpo.owl,http://purl.obolibrary.org/obo/fbcv#qualifier,ObjectProperty,qualifier,21,
nbo.owl,http://purl.obolibrary.org/obo/nbo#is_about,ObjectProperty,is_about,21,
nbo.owl,http://purl.obolibrary.org/obo/nbo#in_response_to,ObjectProperty,in_response_to,20,
nbo.owl,http://purl.obolibrary.org/obo/RO_0002211,ObjectProperty,regulates,19,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000130,Class,liquid consumption,14,
nbo.owl,http://purl.obolibrary.org/obo/pato#towards,ObjectProperty,towards,13,
nbo.owl,http://purl.obolibrary.org/obo/nbo#has_participant,ObjectProperty,has_participant,12,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000064,Class,regulation of drinking behavior,10,
nbo.owl,http://purl.obolibrary.org/obo/nbo#by_means,ObjectProperty,by_means,8,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000308,Class,sensation behavior,6,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000134,Class,food consumption,5,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000331,Class,nociceptive behavior,5,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000912,Class,increased rate,5,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001728,Class,behavioral response to addictive substance,5,
nbo.owl,http://purl.obolibrary.org/obo/nbo#qualifier,ObjectProperty,qualifier,4,
nbo.owl,http://purl.obolibrary.org/obo/GO_0042747,Class,GO_0042747,4,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000038,Class,behavioral control of excretion,4,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000330,Class,cutaneous sensation behavior,4,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000044,Class,frequency,4,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001884,Class,consumption of an addictive substance,4,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000208,Class,classical conditioning,4,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000145,Class,PATO_0000145,4,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000171,Class,associative learning behavior,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001952,Class,morphine consumption,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000035,Class,emission behavior,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000037,Class,vocalization behavior,3,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001309,Class,PATO_0001309,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000161,Class,non-rapid eye movement sleep behavior,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000041,Class,behavioral control of external secretion,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000608,Class,hallucination,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000131,Class,alcohol consumption,3,
nbo.owl,http://purl.obolibrary.org/obo/GO_0060259,Class,GO_0060259,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001915,Class,cocaine consumption,3,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007617,Class,mating behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007617,Class,mating behavior,2,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007610,Class,behavior,3,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002702,Class,regulation of alcohol preference behavior,3,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000161,Class,rate,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002086,Class,nicotine consumption,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000225,Class,perceptual constancy behavior,3,
nbo.owl,http://purl.obolibrary.org/obo/nbo#has-input,ObjectProperty,has-input,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000322,Class,chemosensory behavior,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000326,Class,thermosensory behavior,3,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000911,Class,decreased rate,3,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001563,Class,PATO_0001563,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001632,Class,behavioral response to chemical stimulus,3,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000380,Class,increased frequency,3,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000079,Class,feeding behavior,3,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002660,Class,regulation of drinking preference behavior,3,
dpo.owl,http://purl.obolibrary.org/obo/GO_0048512,Class,circadian behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0048512,Class,circadian behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000746,Class,spatial perception,2,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_16236,Class,CHEBI_16236,2,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000034,Class,sexual activity,2,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000039,Class,behavioral control of defecation,2,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001558,Class,lacking processual parts,2,
nbo.owl,http://purl.obolibrary.org/obo/GO_0042756,Class,GO_0042756,2,
nbo.owl,http://purl.obolibrary.org/obo/GO_0042755,Class,GO_0042755,2,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000040,Class,behavioral control of urination,2,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000042,Class,behavioral control of lacrimation,2,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000132,Class,water consumption,2,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007635,Class,chemosensory behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007635,Class,chemosensory behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000136,Class,saccharin consumption,2,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007632,Class,visual behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007632,Class,visual behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000022,Class,learning behavior,2,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000024,Class,sleeping behavior,2,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007626,Class,locomotory behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007626,Class,locomotory behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000388,Class,involuntary movement behavior,2,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007619,Class,courtship behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007619,Class,courtship behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000355,Class,posture,2,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000003,Class,emotional behavior,2,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001863,Class,PATO_0001863,2,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000339,Class,motor coordination,2,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_33290,Class,CHEBI_33290,2,
dpo.owl,http://purl.obolibrary.org/obo/BFO_0000050,ObjectProperty,part_of,2,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0002361,Class,PATO_0002361,2,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000052,Class,shape,2,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000323,Class,olfactory behavior,2,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001333,Class,PATO_0001333,2,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000778,Class,emotional conditioning,2,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000117,Class,size,2,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000381,Class,decreased frequency,2,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_32111,Class,CHEBI_32111,2,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001845,Class,consumption behavior,2,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002794,Class,regulation of saccharin preference behavior,2,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000170,Class,memory behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000174,Class,motor learning,1,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003104,Class,regulation of behavioral response to addictive substance,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0019098,Class,reproductive behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000176,Class,vocal learning,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002234,Class,regulation of consumption of an addictive substance,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000851,Class,increased amount of liquid in a single drinking act,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000611,Class,olfactory hallucination,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000610,Class,auditory hallucination,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0030431,Class,sleep,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001824,Class,regulation of alcohol consumption,1,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_15377,Class,CHEBI_15377,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000063,Class,regulation of eating behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000745,Class,language communication behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000747,Class,jaw movement,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000749,Class,blinking,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000270,Class,feeding behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000276,Class,vocal aggression behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000036,Class,behavioral control of production of sound,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000159,Class,rapid eye movement sleep,1,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001306,Class,PATO_0001306,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0008062,Class,eclosion rhythm,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050955,Class,GO_0050955,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000160,Class,sleep duration,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000163,Class,REM frequency,1,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002468,Class,regulation of water consumption,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000162,Class,REM duration,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000165,Class,NREM frequency,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000164,Class,NREM duration,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000961,Class,increased frequency of drinking,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0030421,Class,GO_0030421,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000601,Class,emotional behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001305,Class,PATO_0001305,1,
