oid,entity,entity_label,mentioned,entity_class,
nbo.owl,http://purl.obolibrary.org/obo/uberon#has_quality,has_quality,77,ObjectProperty,
nbo.owl,http://purl.obolibrary.org/obo/BFO_0000056,BFO_0000056,73,ObjectProperty,
dpo.owl,http://purl.obolibrary.org/obo/PATO_0000001,quality,21,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000001,quality,47,Class,
dpo.owl,http://purl.obolibrary.org/obo/RO_0000052,inheres_in,22,ObjectProperty,
dpo.owl,http://purl.obolibrary.org/obo/PATO_0000460,abnormal,21,Class,
dpo.owl,http://purl.obolibrary.org/obo/fbcv#qualifier,qualifier,21,ObjectProperty,
nbo.owl,http://purl.obolibrary.org/obo/nbo#is_about,is_about,21,ObjectProperty,
nbo.owl,http://purl.obolibrary.org/obo/nbo#in_response_to,in_response_to,20,ObjectProperty,
nbo.owl,http://purl.obolibrary.org/obo/RO_0002211,regulates,19,ObjectProperty,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000130,liquid consumption,14,Class,
nbo.owl,http://purl.obolibrary.org/obo/pato#towards,towards,13,ObjectProperty,
nbo.owl,http://purl.obolibrary.org/obo/nbo#has_participant,has_participant,12,ObjectProperty,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000064,regulation of drinking behavior,10,Class,
nbo.owl,http://purl.obolibrary.org/obo/nbo#by_means,by_means,8,ObjectProperty,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000308,sensation behavior,6,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000134,food consumption,5,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000331,nociceptive behavior,5,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000912,increased rate,5,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001728,behavioral response to addictive substance,5,Class,
nbo.owl,http://purl.obolibrary.org/obo/nbo#qualifier,qualifier,4,ObjectProperty,
nbo.owl,http://purl.obolibrary.org/obo/GO_0042747,GO_0042747,4,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000038,behavioral control of excretion,4,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000330,cutaneous sensation behavior,4,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000044,frequency,4,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001884,consumption of an addictive substance,4,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000208,classical conditioning,4,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000145,PATO_0000145,4,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000171,associative learning behavior,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001952,morphine consumption,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000035,emission behavior,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000037,vocalization behavior,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001309,PATO_0001309,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000161,non-rapid eye movement sleep behavior,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000041,behavioral control of external secretion,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000608,hallucination,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000131,alcohol consumption,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0060259,GO_0060259,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001915,cocaine consumption,3,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007617,mating behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007617,mating behavior,2,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007610,behavior,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002702,regulation of alcohol preference behavior,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000161,rate,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002086,nicotine consumption,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000225,perceptual constancy behavior,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/nbo#has-input,has-input,3,ObjectProperty,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000322,chemosensory behavior,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000326,thermosensory behavior,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000911,decreased rate,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001563,PATO_0001563,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001632,behavioral response to chemical stimulus,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000380,increased frequency,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000079,feeding behavior,3,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002660,regulation of drinking preference behavior,3,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0048512,circadian behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0048512,circadian behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000746,spatial perception,2,Class,
