entity_class,oid,entity_label,mentioned,entity,
ObjectProperty,nbo.owl,has_quality,77,http://purl.obolibrary.org/obo/uberon#has_quality,
ObjectProperty,nbo.owl,BFO_0000056,73,http://purl.obolibrary.org/obo/BFO_0000056,
Class,dpo.owl,quality,21,http://purl.obolibrary.org/obo/PATO_0000001,
Class,nbo.owl,quality,47,http://purl.obolibrary.org/obo/PATO_0000001,
ObjectProperty,dpo.owl,inheres_in,22,http://purl.obolibrary.org/obo/RO_0000052,
Class,dpo.owl,abnormal,21,http://purl.obolibrary.org/obo/PATO_0000460,
ObjectProperty,dpo.owl,qualifier,21,http://purl.obolibrary.org/obo/fbcv#qualifier,
ObjectProperty,nbo.owl,is_about,21,http://purl.obolibrary.org/obo/nbo#is_about,
ObjectProperty,nbo.owl,in_response_to,20,http://purl.obolibrary.org/obo/nbo#in_response_to,
ObjectProperty,nbo.owl,regulates,19,http://purl.obolibrary.org/obo/RO_0002211,
Class,nbo.owl,liquid consumption,14,http://purl.obolibrary.org/obo/NBO_0000130,
ObjectProperty,nbo.owl,towards,13,http://purl.obolibrary.org/obo/pato#towards,
ObjectProperty,nbo.owl,has_participant,12,http://purl.obolibrary.org/obo/nbo#has_participant,
Class,nbo.owl,regulation of drinking behavior,10,http://purl.obolibrary.org/obo/NBO_0000064,
ObjectProperty,nbo.owl,by_means,8,http://purl.obolibrary.org/obo/nbo#by_means,
Class,nbo.owl,sensation behavior,6,http://purl.obolibrary.org/obo/NBO_0000308,
Class,nbo.owl,food consumption,5,http://purl.obolibrary.org/obo/NBO_0000134,
Class,nbo.owl,nociceptive behavior,5,http://purl.obolibrary.org/obo/NBO_0000331,
Class,nbo.owl,increased rate,5,http://purl.obolibrary.org/obo/PATO_0000912,
Class,nbo.owl,behavioral response to addictive substance,5,http://purl.obolibrary.org/obo/NBO_0001728,
ObjectProperty,nbo.owl,qualifier,4,http://purl.obolibrary.org/obo/nbo#qualifier,
Class,nbo.owl,GO_0042747,4,http://purl.obolibrary.org/obo/GO_0042747,
Class,nbo.owl,behavioral control of excretion,4,http://purl.obolibrary.org/obo/NBO_0000038,
Class,nbo.owl,cutaneous sensation behavior,4,http://purl.obolibrary.org/obo/NBO_0000330,
Class,nbo.owl,frequency,4,http://purl.obolibrary.org/obo/PATO_0000044,
Class,nbo.owl,consumption of an addictive substance,4,http://purl.obolibrary.org/obo/NBO_0001884,
Class,nbo.owl,classical conditioning,4,http://purl.obolibrary.org/obo/NBO_0000208,
Class,nbo.owl,PATO_0000145,4,http://purl.obolibrary.org/obo/PATO_0000145,
Class,nbo.owl,associative learning behavior,3,http://purl.obolibrary.org/obo/NBO_0000171,
Class,nbo.owl,morphine consumption,3,http://purl.obolibrary.org/obo/NBO_0001952,
Class,nbo.owl,emission behavior,3,http://purl.obolibrary.org/obo/NBO_0000035,
Class,nbo.owl,vocalization behavior,3,http://purl.obolibrary.org/obo/NBO_0000037,
Class,nbo.owl,PATO_0001309,3,http://purl.obolibrary.org/obo/PATO_0001309,
Class,nbo.owl,non-rapid eye movement sleep behavior,3,http://purl.obolibrary.org/obo/NBO_0000161,
Class,nbo.owl,behavioral control of external secretion,3,http://purl.obolibrary.org/obo/NBO_0000041,
Class,nbo.owl,hallucination,3,http://purl.obolibrary.org/obo/NBO_0000608,
Class,nbo.owl,alcohol consumption,3,http://purl.obolibrary.org/obo/NBO_0000131,
Class,nbo.owl,GO_0060259,3,http://purl.obolibrary.org/obo/GO_0060259,
Class,nbo.owl,cocaine consumption,3,http://purl.obolibrary.org/obo/NBO_0001915,
Class,dpo.owl,mating behavior,1,http://purl.obolibrary.org/obo/GO_0007617,
Class,nbo.owl,mating behavior,2,http://purl.obolibrary.org/obo/GO_0007617,
Class,dpo.owl,behavior,3,http://purl.obolibrary.org/obo/GO_0007610,
Class,nbo.owl,regulation of alcohol preference behavior,3,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002702,
Class,nbo.owl,rate,3,http://purl.obolibrary.org/obo/PATO_0000161,
Class,nbo.owl,nicotine consumption,3,http://purl.obolibrary.org/obo/NBO_0002086,
Class,nbo.owl,perceptual constancy behavior,3,http://purl.obolibrary.org/obo/NBO_0000225,
ObjectProperty,nbo.owl,has-input,3,http://purl.obolibrary.org/obo/nbo#has-input,
Class,nbo.owl,chemosensory behavior,3,http://purl.obolibrary.org/obo/NBO_0000322,
Class,nbo.owl,thermosensory behavior,3,http://purl.obolibrary.org/obo/NBO_0000326,
Class,nbo.owl,decreased rate,3,http://purl.obolibrary.org/obo/PATO_0000911,
Class,nbo.owl,PATO_0001563,3,http://purl.obolibrary.org/obo/PATO_0001563,
Class,nbo.owl,behavioral response to chemical stimulus,3,http://purl.obolibrary.org/obo/NBO_0001632,
Class,nbo.owl,increased frequency,3,http://purl.obolibrary.org/obo/PATO_0000380,
Class,nbo.owl,feeding behavior,3,http://purl.obolibrary.org/obo/NBO_0000079,
Class,nbo.owl,regulation of drinking preference behavior,3,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002660,
Class,dpo.owl,circadian behavior,1,http://purl.obolibrary.org/obo/GO_0048512,
Class,nbo.owl,circadian behavior,1,http://purl.obolibrary.org/obo/GO_0048512,
Class,nbo.owl,spatial perception,2,http://purl.obolibrary.org/obo/NBO_0000746,
Class,nbo.owl,CHEBI_16236,2,http://purl.obolibrary.org/obo/CHEBI_16236,
Class,nbo.owl,sexual activity,2,http://purl.obolibrary.org/obo/NBO_0000034,
Class,nbo.owl,behavioral control of defecation,2,http://purl.obolibrary.org/obo/NBO_0000039,
Class,nbo.owl,lacking processual parts,2,http://purl.obolibrary.org/obo/PATO_0001558,
Class,nbo.owl,GO_0042756,2,http://purl.obolibrary.org/obo/GO_0042756,
Class,nbo.owl,GO_0042755,2,http://purl.obolibrary.org/obo/GO_0042755,
Class,nbo.owl,behavioral control of urination,2,http://purl.obolibrary.org/obo/NBO_0000040,
Class,nbo.owl,behavioral control of lacrimation,2,http://purl.obolibrary.org/obo/NBO_0000042,
Class,nbo.owl,water consumption,2,http://purl.obolibrary.org/obo/NBO_0000132,
Class,dpo.owl,chemosensory behavior,1,http://purl.obolibrary.org/obo/GO_0007635,
Class,nbo.owl,chemosensory behavior,1,http://purl.obolibrary.org/obo/GO_0007635,
Class,nbo.owl,saccharin consumption,2,http://purl.obolibrary.org/obo/NBO_0000136,
Class,dpo.owl,visual behavior,1,http://purl.obolibrary.org/obo/GO_0007632,
Class,nbo.owl,visual behavior,1,http://purl.obolibrary.org/obo/GO_0007632,
Class,nbo.owl,learning behavior,2,http://purl.obolibrary.org/obo/NBO_0000022,
Class,nbo.owl,sleeping behavior,2,http://purl.obolibrary.org/obo/NBO_0000024,
Class,dpo.owl,locomotory behavior,1,http://purl.obolibrary.org/obo/GO_0007626,
Class,nbo.owl,locomotory behavior,1,http://purl.obolibrary.org/obo/GO_0007626,
Class,nbo.owl,involuntary movement behavior,2,http://purl.obolibrary.org/obo/NBO_0000388,
Class,dpo.owl,courtship behavior,1,http://purl.obolibrary.org/obo/GO_0007619,
Class,nbo.owl,courtship behavior,1,http://purl.obolibrary.org/obo/GO_0007619,
Class,nbo.owl,posture,2,http://purl.obolibrary.org/obo/NBO_0000355,
Class,nbo.owl,emotional behavior,2,http://purl.obolibrary.org/obo/NBO_0000003,
Class,nbo.owl,PATO_0001863,2,http://purl.obolibrary.org/obo/PATO_0001863,
Class,nbo.owl,motor coordination,2,http://purl.obolibrary.org/obo/NBO_0000339,
Class,nbo.owl,CHEBI_33290,2,http://purl.obolibrary.org/obo/CHEBI_33290,
ObjectProperty,dpo.owl,part_of,2,http://purl.obolibrary.org/obo/BFO_0000050,
Class,nbo.owl,PATO_0002361,2,http://purl.obolibrary.org/obo/PATO_0002361,
Class,nbo.owl,shape,2,http://purl.obolibrary.org/obo/PATO_0000052,
Class,nbo.owl,olfactory behavior,2,http://purl.obolibrary.org/obo/NBO_0000323,
Class,nbo.owl,PATO_0001333,2,http://purl.obolibrary.org/obo/PATO_0001333,
Class,nbo.owl,emotional conditioning,2,http://purl.obolibrary.org/obo/NBO_0000778,
Class,nbo.owl,size,2,http://purl.obolibrary.org/obo/PATO_0000117,
Class,nbo.owl,decreased frequency,2,http://purl.obolibrary.org/obo/PATO_0000381,
Class,nbo.owl,CHEBI_32111,2,http://purl.obolibrary.org/obo/CHEBI_32111,
Class,nbo.owl,consumption behavior,2,http://purl.obolibrary.org/obo/NBO_0001845,
Class,nbo.owl,regulation of saccharin preference behavior,2,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002794,
Class,nbo.owl,memory behavior,1,http://purl.obolibrary.org/obo/NBO_0000170,
Class,nbo.owl,motor learning,1,http://purl.obolibrary.org/obo/NBO_0000174,
