entity,mentioned,oid,entity_label,entity_class,
http://purl.obolibrary.org/obo/uberon#has_quality,77,nbo.owl,has_quality,ObjectProperty,
http://purl.obolibrary.org/obo/BFO_0000056,73,nbo.owl,BFO_0000056,ObjectProperty,
http://purl.obolibrary.org/obo/PATO_0000001,21,dpo.owl,quality,Class,
http://purl.obolibrary.org/obo/PATO_0000001,47,nbo.owl,quality,Class,
http://purl.obolibrary.org/obo/RO_0000052,22,dpo.owl,inheres_in,ObjectProperty,
http://purl.obolibrary.org/obo/PATO_0000460,21,dpo.owl,abnormal,Class,
http://purl.obolibrary.org/obo/fbcv#qualifier,21,dpo.owl,qualifier,ObjectProperty,
http://purl.obolibrary.org/obo/nbo#is_about,21,nbo.owl,is_about,ObjectProperty,
http://purl.obolibrary.org/obo/nbo#in_response_to,20,nbo.owl,in_response_to,ObjectProperty,
http://purl.obolibrary.org/obo/RO_0002211,19,nbo.owl,regulates,ObjectProperty,
http://purl.obolibrary.org/obo/NBO_0000130,14,nbo.owl,liquid consumption,Class,
http://purl.obolibrary.org/obo/pato#towards,13,nbo.owl,towards,ObjectProperty,
http://purl.obolibrary.org/obo/nbo#has_participant,12,nbo.owl,has_participant,ObjectProperty,
http://purl.obolibrary.org/obo/NBO_0000064,10,nbo.owl,regulation of drinking behavior,Class,
http://purl.obolibrary.org/obo/nbo#by_means,8,nbo.owl,by_means,ObjectProperty,
http://purl.obolibrary.org/obo/NBO_0000308,6,nbo.owl,sensation behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000134,5,nbo.owl,food consumption,Class,
http://purl.obolibrary.org/obo/NBO_0000331,5,nbo.owl,nociceptive behavior,Class,
http://purl.obolibrary.org/obo/PATO_0000912,5,nbo.owl,increased rate,Class,
http://purl.obolibrary.org/obo/NBO_0001728,5,nbo.owl,behavioral response to addictive substance,Class,
http://purl.obolibrary.org/obo/nbo#qualifier,4,nbo.owl,qualifier,ObjectProperty,
http://purl.obolibrary.org/obo/GO_0042747,4,nbo.owl,GO_0042747,Class,
http://purl.obolibrary.org/obo/NBO_0000038,4,nbo.owl,behavioral control of excretion,Class,
http://purl.obolibrary.org/obo/NBO_0000330,4,nbo.owl,cutaneous sensation behavior,Class,
http://purl.obolibrary.org/obo/PATO_0000044,4,nbo.owl,frequency,Class,
http://purl.obolibrary.org/obo/NBO_0001884,4,nbo.owl,consumption of an addictive substance,Class,
http://purl.obolibrary.org/obo/NBO_0000208,4,nbo.owl,classical conditioning,Class,
http://purl.obolibrary.org/obo/PATO_0000145,4,nbo.owl,PATO_0000145,Class,
http://purl.obolibrary.org/obo/NBO_0000171,3,nbo.owl,associative learning behavior,Class,
http://purl.obolibrary.org/obo/NBO_0001952,3,nbo.owl,morphine consumption,Class,
http://purl.obolibrary.org/obo/NBO_0000035,3,nbo.owl,emission behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000037,3,nbo.owl,vocalization behavior,Class,
http://purl.obolibrary.org/obo/PATO_0001309,3,nbo.owl,PATO_0001309,Class,
http://purl.obolibrary.org/obo/NBO_0000161,3,nbo.owl,non-rapid eye movement sleep behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000041,3,nbo.owl,behavioral control of external secretion,Class,
http://purl.obolibrary.org/obo/NBO_0000608,3,nbo.owl,hallucination,Class,
http://purl.obolibrary.org/obo/NBO_0000131,3,nbo.owl,alcohol consumption,Class,
http://purl.obolibrary.org/obo/GO_0060259,3,nbo.owl,GO_0060259,Class,
http://purl.obolibrary.org/obo/NBO_0001915,3,nbo.owl,cocaine consumption,Class,
http://purl.obolibrary.org/obo/GO_0007617,1,dpo.owl,mating behavior,Class,
http://purl.obolibrary.org/obo/GO_0007617,2,nbo.owl,mating behavior,Class,
http://purl.obolibrary.org/obo/GO_0007610,3,dpo.owl,behavior,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0002702,3,nbo.owl,regulation of alcohol preference behavior,Class,
http://purl.obolibrary.org/obo/PATO_0000161,3,nbo.owl,rate,Class,
http://purl.obolibrary.org/obo/NBO_0002086,3,nbo.owl,nicotine consumption,Class,
http://purl.obolibrary.org/obo/NBO_0000225,3,nbo.owl,perceptual constancy behavior,Class,
http://purl.obolibrary.org/obo/nbo#has-input,3,nbo.owl,has-input,ObjectProperty,
http://purl.obolibrary.org/obo/NBO_0000322,3,nbo.owl,chemosensory behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000326,3,nbo.owl,thermosensory behavior,Class,
