entity_label,oid,entity,mentioned,entity_class,
has_quality,nbo.owl,http://purl.obolibrary.org/obo/uberon#has_quality,77,ObjectProperty,
BFO_0000056,nbo.owl,http://purl.obolibrary.org/obo/BFO_0000056,73,ObjectProperty,
quality,dpo.owl,http://purl.obolibrary.org/obo/PATO_0000001,21,Class,
quality,nbo.owl,http://purl.obolibrary.org/obo/PATO_0000001,47,Class,
inheres_in,dpo.owl,http://purl.obolibrary.org/obo/RO_0000052,22,ObjectProperty,
abnormal,dpo.owl,http://purl.obolibrary.org/obo/PATO_0000460,21,Class,
qualifier,dpo.owl,http://purl.obolibrary.org/obo/fbcv#qualifier,21,ObjectProperty,
is_about,nbo.owl,http://purl.obolibrary.org/obo/nbo#is_about,21,ObjectProperty,
in_response_to,nbo.owl,http://purl.obolibrary.org/obo/nbo#in_response_to,20,ObjectProperty,
regulates,nbo.owl,http://purl.obolibrary.org/obo/RO_0002211,19,ObjectProperty,
liquid consumption,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000130,14,Class,
towards,nbo.owl,http://purl.obolibrary.org/obo/pato#towards,13,ObjectProperty,
has_participant,nbo.owl,http://purl.obolibrary.org/obo/nbo#has_participant,12,ObjectProperty,
regulation of drinking behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000064,10,Class,
by_means,nbo.owl,http://purl.obolibrary.org/obo/nbo#by_means,8,ObjectProperty,
sensation behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000308,6,Class,
food consumption,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000134,5,Class,
nociceptive behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000331,5,Class,
increased rate,nbo.owl,http://purl.obolibrary.org/obo/PATO_0000912,5,Class,
behavioral response to addictive substance,nbo.owl,http://purl.obolibrary.org/obo/NBO_0001728,5,Class,
qualifier,nbo.owl,http://purl.obolibrary.org/obo/nbo#qualifier,4,ObjectProperty,
GO_0042747,nbo.owl,http://purl.obolibrary.org/obo/GO_0042747,4,Class,
behavioral control of excretion,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000038,4,Class,
cutaneous sensation behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000330,4,Class,
frequency,nbo.owl,http://purl.obolibrary.org/obo/PATO_0000044,4,Class,
consumption of an addictive substance,nbo.owl,http://purl.obolibrary.org/obo/NBO_0001884,4,Class,
classical conditioning,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000208,4,Class,
PATO_0000145,nbo.owl,http://purl.obolibrary.org/obo/PATO_0000145,4,Class,
associative learning behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000171,3,Class,
morphine consumption,nbo.owl,http://purl.obolibrary.org/obo/NBO_0001952,3,Class,
emission behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000035,3,Class,
vocalization behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000037,3,Class,
PATO_0001309,nbo.owl,http://purl.obolibrary.org/obo/PATO_0001309,3,Class,
non-rapid eye movement sleep behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000161,3,Class,
behavioral control of external secretion,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000041,3,Class,
hallucination,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000608,3,Class,
alcohol consumption,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000131,3,Class,
GO_0060259,nbo.owl,http://purl.obolibrary.org/obo/GO_0060259,3,Class,
cocaine consumption,nbo.owl,http://purl.obolibrary.org/obo/NBO_0001915,3,Class,
mating behavior,dpo.owl,http://purl.obolibrary.org/obo/GO_0007617,1,Class,
mating behavior,nbo.owl,http://purl.obolibrary.org/obo/GO_0007617,2,Class,
behavior,dpo.owl,http://purl.obolibrary.org/obo/GO_0007610,3,Class,
regulation of alcohol preference behavior,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002702,3,Class,
rate,nbo.owl,http://purl.obolibrary.org/obo/PATO_0000161,3,Class,
nicotine consumption,nbo.owl,http://purl.obolibrary.org/obo/NBO_0002086,3,Class,
perceptual constancy behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000225,3,Class,
has-input,nbo.owl,http://purl.obolibrary.org/obo/nbo#has-input,3,ObjectProperty,
chemosensory behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000322,3,Class,
thermosensory behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000326,3,Class,
decreased rate,nbo.owl,http://purl.obolibrary.org/obo/PATO_0000911,3,Class,
PATO_0001563,nbo.owl,http://purl.obolibrary.org/obo/PATO_0001563,3,Class,
behavioral response to chemical stimulus,nbo.owl,http://purl.obolibrary.org/obo/NBO_0001632,3,Class,
increased frequency,nbo.owl,http://purl.obolibrary.org/obo/PATO_0000380,3,Class,
feeding behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000079,3,Class,
regulation of drinking preference behavior,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002660,3,Class,
circadian behavior,dpo.owl,http://purl.obolibrary.org/obo/GO_0048512,1,Class,
circadian behavior,nbo.owl,http://purl.obolibrary.org/obo/GO_0048512,1,Class,
