m1_dpo.owl,definition,definition_name,m2_union,m1_union,m1_nbo.owl,m2_dpo.owl,m2_nbo.owl,
,"sensation behavior
 and (is_about some PATO_0000040)",http://ebi.ac.uk#Pattern729,2,1,1,,1,
,"BFO_0000056 some 
    (Thing
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",http://ebi.ac.uk#Pattern728,3,0,,,2,
1,"dependent continuant
 and (inheres_in some jump response)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern727,2,1,,1,,
,"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern969,4,0,,3,,
1,"dependent continuant
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern726,2,1,,1,,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some rate))",http://ebi.ac.uk#Pattern968,2,1,1,,1,
24,"quality
 and (inheres_in some 
    (behavior or (behavior
     and (part_of some behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern725,25,1,,24,,
,"cutaneous sensation behavior
 and (in_response_to some GO_0050965)",http://ebi.ac.uk#Pattern967,2,1,1,,1,
,"BFO_0000056 some 
    (locomotory behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern724,14,0,,,13,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some increased object quality))))",http://ebi.ac.uk#Pattern966,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased rate
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern723,2,1,1,,1,
,"BFO_0000056 some 
    (kinesthetic behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern965,36,0,,,35,
,"BFO_0000056 some 
    (vocalization behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern722,2,0,,,1,
,"consumption behavior
 and (has_participant some CHEBI_27958)",http://ebi.ac.uk#Pattern964,2,1,1,,1,
,"Thing
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern721,3,0,,2,,
,"Thing
 and (has_participant some CHEBI_17303)",http://ebi.ac.uk#Pattern963,2,0,,,1,
,"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (decreased frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern720,3,0,,,2,
,"associative learning behavior
 and (is_about some Thing)",http://ebi.ac.uk#Pattern962,7,0,,,6,
,"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (decreased frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern961,3,1,2,,2,
,"BFO_0000056 some 
    (olfactory behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern960,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern739,2,0,,,1,
,"BFO_0000056 some 
    (behavioral control of excretion
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern738,4,1,3,,3,
,"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern737,2,0,,,1,
,"BFO_0000056 some 
    (sexual activity
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern979,5,0,,,4,
,"has_quality some 
    (PATO_0001727
     and (towards some memory loss behavior))",http://ebi.ac.uk#Pattern736,2,0,,,1,
,"cutaneous sensation behavior
 and (in_response_to some PATO_0001305)",http://ebi.ac.uk#Pattern978,2,1,1,,1,
,"behavior
 and (in_response_to some morphine consumption)",http://ebi.ac.uk#Pattern735,2,0,,,1,
,"regulation of eating behavior
 and (has_participant some CHEBI_32111)",http://ebi.ac.uk#Pattern977,2,1,1,,1,
,"consumption of an addictive substance
 and (has_participant some CHEBI_26456)",http://ebi.ac.uk#Pattern734,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (increased rate
         and (towards some feeding behavior))))",http://ebi.ac.uk#Pattern976,3,1,2,,2,
,"behavior
 and (in_response_to some GO_0050955)",http://ebi.ac.uk#Pattern733,4,0,,,3,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some behavior))))",http://ebi.ac.uk#Pattern975,2,0,,,1,
,"BFO_0000056 some 
    (involuntary movement behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern732,15,0,,,14,
,"quality
 and (inheres_in some oviposition)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern974,2,0,,1,,
,"cognitive behavior
 and (has_participant some UBERON_0002101)",http://ebi.ac.uk#Pattern731,2,0,,,1,
,"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern973,7,0,,,6,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",http://ebi.ac.uk#Pattern730,2,0,,,1,
,"quality
 and (inheres_in some circadian mating behavior)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern972,2,0,,1,,
,"emission behavior
 and (is_about some GO_0050878)",http://ebi.ac.uk#Pattern971,3,1,2,,2,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (increased rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern970,6,0,,,5,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some Thing)))))",http://ebi.ac.uk#Pattern709,2,0,,,1,
,"GO_0002118
 and (by_means some Thing)",http://ebi.ac.uk#Pattern708,2,0,,,1,
,"rhythmic process
 and (is_about some circadian rhythm)",http://ebi.ac.uk#Pattern707,11,1,10,,10,
,"quality
 and (inheres_in some eclosion rhythm)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern949,2,0,,1,,
,"consumption of an addictive substance
 and (has_participant some CHEBI_26421)",http://ebi.ac.uk#Pattern706,2,0,,,1,
,"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern948,4,0,,3,,
,"BFO_0000056 some 
    (chemosensory behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern705,3,1,2,,2,
,"cognitive behavior
 and (in_response_to some alcohol consumption)",http://ebi.ac.uk#Pattern947,2,0,,,1,
,"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some increased quality))",http://ebi.ac.uk#Pattern704,2,0,,,1,
,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern946,5,0,,,4,
,"quality
 and (inheres_in some oviposition)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern703,2,0,,1,,
,"quality
 and (inheres_in some circadian mating behavior)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern945,2,0,,1,,
,"BFO_0000056 some 
    (response to abiotic stimulus
     and (has_quality some quality))",http://ebi.ac.uk#Pattern702,2,0,,,1,
1,"quality
 and (inheres_in some circadian mating behavior)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern944,2,1,,1,,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern701,12,0,,,11,
,"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (increased rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern943,6,0,,,5,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some Thing)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern700,1,1,,,,
,"quality
 and (inheres_in some learning)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern942,2,0,,1,,
