definition,m2_union,m2_nbo.owl,m1_union,m2_dpo.owl,m1_nbo.owl,definition_name,m1_dpo.owl,
"NBO_0000308
 and (is_about some PATO_0000040)",2,1,1,,1,http://ebi.ac.uk#Pattern729,,
"BFO_0000056 some 
    (Thing
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",3,2,0,,,http://ebi.ac.uk#Pattern728,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern727,1,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some Thing)",4,,0,3,,http://ebi.ac.uk#Pattern969,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern726,1,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0000161))",2,1,1,,1,http://ebi.ac.uk#Pattern968,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007610 or (GO_0007610
     and (BFO_0000050 some GO_0007610))))
 and (qualifier some PATO_0000460)",25,,1,24,,http://ebi.ac.uk#Pattern725,24,
"NBO_0000330
 and (in_response_to some GO_0050965)",2,1,1,,1,http://ebi.ac.uk#Pattern967,,
"BFO_0000056 some 
    (GO_0007626
     and (has_quality some Thing))",14,13,0,,,http://ebi.ac.uk#Pattern724,,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305))))",2,1,1,,1,http://ebi.ac.uk#Pattern966,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,1,,1,http://ebi.ac.uk#Pattern723,,
"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some Thing))",36,35,0,,,http://ebi.ac.uk#Pattern965,,
"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern722,,
"NBO_0001845
 and (has_participant some CHEBI_27958)",2,1,1,,1,http://ebi.ac.uk#Pattern964,,
