m1_nbo.owl,definition_name,m1_dpo.owl,definition,m1_union,m2_dpo.owl,m2_nbo.owl,m2_union,
1,http://ebi.ac.uk#Pattern729,,"NBO_0000308
 and (is_about some PATO_0000040)",1,,1,2,
,http://ebi.ac.uk#Pattern728,,"BFO_0000056 some 
    (Thing
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",0,,2,3,
,http://ebi.ac.uk#Pattern727,1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern969,,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some Thing)",0,3,,4,
,http://ebi.ac.uk#Pattern726,1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",1,1,,2,
1,http://ebi.ac.uk#Pattern968,,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0000161))",1,,1,2,
,http://ebi.ac.uk#Pattern725,24,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007610 or (GO_0007610
     and (BFO_0000050 some GO_0007610))))
 and (qualifier some PATO_0000460)",1,24,,25,
1,http://ebi.ac.uk#Pattern967,,"NBO_0000330
 and (in_response_to some GO_0050965)",1,,1,2,
,http://ebi.ac.uk#Pattern724,,"BFO_0000056 some 
    (GO_0007626
     and (has_quality some Thing))",0,,13,14,
1,http://ebi.ac.uk#Pattern966,,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305))))",1,,1,2,
1,http://ebi.ac.uk#Pattern723,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",1,,1,2,
,http://ebi.ac.uk#Pattern965,,"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some Thing))",0,,35,36,
,http://ebi.ac.uk#Pattern722,,"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some BFO_0000002))",0,,1,2,
1,http://ebi.ac.uk#Pattern964,,"NBO_0001845
 and (has_participant some CHEBI_27958)",1,,1,2,
,http://ebi.ac.uk#Pattern721,,"Thing
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",0,2,,3,
,http://ebi.ac.uk#Pattern963,,"Thing
 and (has_participant some CHEBI_17303)",0,,1,2,
,http://ebi.ac.uk#Pattern720,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern962,,"NBO_0000171
 and (is_about some Thing)",0,,6,7,
2,http://ebi.ac.uk#Pattern961,,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",1,,2,3,
1,http://ebi.ac.uk#Pattern960,,"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
,http://ebi.ac.uk#Pattern739,,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",0,,1,2,
3,http://ebi.ac.uk#Pattern738,,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,3,4,
,http://ebi.ac.uk#Pattern737,,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0001309))",0,,1,2,
,http://ebi.ac.uk#Pattern979,,"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some BFO_0000002))",0,,4,5,
,http://ebi.ac.uk#Pattern736,,"has_quality some 
    (PATO_0001727
     and (towards some NBO_0000304))",0,,1,2,
1,http://ebi.ac.uk#Pattern978,,"NBO_0000330
 and (in_response_to some PATO_0001305)",1,,1,2,
,http://ebi.ac.uk#Pattern735,,"NBO_0000313
 and (in_response_to some NBO_0001952)",0,,1,2,
1,http://ebi.ac.uk#Pattern977,,"NBO_0000063
 and (has_participant some CHEBI_32111)",1,,1,2,
1,http://ebi.ac.uk#Pattern734,,"NBO_0001884
 and (has_participant some CHEBI_26456)",1,,1,2,
2,http://ebi.ac.uk#Pattern976,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000079))))",1,,2,3,
,http://ebi.ac.uk#Pattern733,,"NBO_0000313
 and (in_response_to some GO_0050955)",0,,3,4,
,http://ebi.ac.uk#Pattern975,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000313))))",0,,1,2,
,http://ebi.ac.uk#Pattern732,,"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some BFO_0000002))",0,,14,15,
,http://ebi.ac.uk#Pattern974,,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000001)",0,1,,2,
,http://ebi.ac.uk#Pattern731,,"NBO_0000607
 and (has_participant some UBERON_0002101)",0,,1,2,
,http://ebi.ac.uk#Pattern973,,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",0,,6,7,
,http://ebi.ac.uk#Pattern730,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",0,,1,2,
,http://ebi.ac.uk#Pattern972,,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some Thing)",0,1,,2,
