m2_dpo.owl,definition,m1_nbo.owl,definition_name,m1_union,m1_dpo.owl,m2_union,m2_nbo.owl,
,"NBO_0000308
 and (is_about some PATO_0000040)",1,http://ebi.ac.uk#Pattern729,1,,2,1,
,"BFO_0000056 some 
    (Thing
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",,http://ebi.ac.uk#Pattern728,0,,3,2,
1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern727,1,1,2,,
3,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some Thing)",,http://ebi.ac.uk#Pattern969,0,,4,,
1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern726,1,1,2,,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0000161))",1,http://ebi.ac.uk#Pattern968,1,,2,1,
24,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007610 or (GO_0007610
     and (BFO_0000050 some GO_0007610))))
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern725,1,24,25,,
,"NBO_0000330
 and (in_response_to some GO_0050965)",1,http://ebi.ac.uk#Pattern967,1,,2,1,
,"BFO_0000056 some 
    (GO_0007626
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern724,0,,14,13,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305))))",1,http://ebi.ac.uk#Pattern966,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",1,http://ebi.ac.uk#Pattern723,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern965,0,,36,35,
,"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern722,0,,2,1,
,"NBO_0001845
 and (has_participant some CHEBI_27958)",1,http://ebi.ac.uk#Pattern964,1,,2,1,
2,"Thing
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern721,0,,3,,
,"Thing
 and (has_participant some CHEBI_17303)",,http://ebi.ac.uk#Pattern963,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern720,0,,3,2,
,"NBO_0000171
 and (is_about some Thing)",,http://ebi.ac.uk#Pattern962,0,,7,6,
,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",2,http://ebi.ac.uk#Pattern961,1,,3,2,
,"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,http://ebi.ac.uk#Pattern960,1,,2,1,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,http://ebi.ac.uk#Pattern739,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",3,http://ebi.ac.uk#Pattern738,1,,4,3,
,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0001309))",,http://ebi.ac.uk#Pattern737,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern979,0,,5,4,
,"has_quality some 
    (PATO_0001727
     and (towards some NBO_0000304))",,http://ebi.ac.uk#Pattern736,0,,2,1,
,"NBO_0000330
 and (in_response_to some PATO_0001305)",1,http://ebi.ac.uk#Pattern978,1,,2,1,
,"NBO_0000313
 and (in_response_to some NBO_0001952)",,http://ebi.ac.uk#Pattern735,0,,2,1,
,"NBO_0000063
 and (has_participant some CHEBI_32111)",1,http://ebi.ac.uk#Pattern977,1,,2,1,
,"NBO_0001884
 and (has_participant some CHEBI_26456)",1,http://ebi.ac.uk#Pattern734,1,,2,1,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000079))))",2,http://ebi.ac.uk#Pattern976,1,,3,2,
,"NBO_0000313
 and (in_response_to some GO_0050955)",,http://ebi.ac.uk#Pattern733,0,,4,3,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000313))))",,http://ebi.ac.uk#Pattern975,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern732,0,,15,14,
