definition,m2_dpo.owl,m2_union,m1_nbo.owl,m1_dpo.owl,m1_union,m2_nbo.owl,definition_name,
"sensation behavior
 and (is_about some PATO_0000040)",,2,1,,1,1,http://ebi.ac.uk#Pattern729,
"BFO_0000056 some 
    (Thing
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",,3,,,0,2,http://ebi.ac.uk#Pattern728,
"dependent continuant
 and (inheres_in some jump response)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern727,
"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some Thing)",3,4,,,0,,http://ebi.ac.uk#Pattern969,
"dependent continuant
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern726,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some rate))",,2,1,,1,1,http://ebi.ac.uk#Pattern968,
"quality
 and (inheres_in some 
    (behavior or (behavior
     and (part_of some behavior))))
 and (qualifier some abnormal)",24,25,,24,1,,http://ebi.ac.uk#Pattern725,
"cutaneous sensation behavior
 and (in_response_to some GO_0050965)",,2,1,,1,1,http://ebi.ac.uk#Pattern967,
"BFO_0000056 some 
    (locomotory behavior
     and (has_quality some Thing))",,14,,,0,13,http://ebi.ac.uk#Pattern724,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some increased object quality))))",,2,1,,1,1,http://ebi.ac.uk#Pattern966,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased rate
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,1,,1,1,http://ebi.ac.uk#Pattern723,
"BFO_0000056 some 
    (kinesthetic behavior
     and (has_quality some Thing))",,36,,,0,35,http://ebi.ac.uk#Pattern965,
"BFO_0000056 some 
    (vocalization behavior
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern722,
"consumption behavior
 and (has_participant some CHEBI_27958)",,2,1,,1,1,http://ebi.ac.uk#Pattern964,
"Thing
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern721,
"Thing
 and (has_participant some CHEBI_17303)",,2,,,0,1,http://ebi.ac.uk#Pattern963,
"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (decreased frequency
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern720,
"associative learning behavior
 and (is_about some Thing)",,7,,,0,6,http://ebi.ac.uk#Pattern962,
"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (decreased frequency
         and (towards some liquid consumption))))",,3,2,,1,2,http://ebi.ac.uk#Pattern961,
