definition_name,m1_union,m1_dpo.owl,m2_nbo.owl,m2_dpo.owl,m1_nbo.owl,m2_union,definition,
http://ebi.ac.uk#Pattern729,1,,1,,1,2,"NBO_0000308
 and (is_about some PATO_0000040)",
http://ebi.ac.uk#Pattern728,0,,2,,,3,"BFO_0000056 some 
    (Thing
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",
http://ebi.ac.uk#Pattern727,1,1,,1,,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern969,0,,,3,,4,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern726,1,1,,1,,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern968,1,,1,,1,2,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0000161))",
http://ebi.ac.uk#Pattern725,1,24,,24,,25,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007610 or (GO_0007610
     and (BFO_0000050 some GO_0007610))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern967,1,,1,,1,2,"NBO_0000330
 and (in_response_to some GO_0050965)",
http://ebi.ac.uk#Pattern724,0,,13,,,14,"BFO_0000056 some 
    (GO_0007626
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern966,1,,1,,1,2,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305))))",
http://ebi.ac.uk#Pattern723,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern965,0,,35,,,36,"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern722,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern964,1,,1,,1,2,"NBO_0001845
 and (has_participant some CHEBI_27958)",
http://ebi.ac.uk#Pattern721,0,,,2,,3,"Thing
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern963,0,,1,,,2,"Thing
 and (has_participant some CHEBI_17303)",
http://ebi.ac.uk#Pattern720,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",
