definition,m2_dpo.owl,m2_union,definition_name,m2_nbo.owl,m1_dpo.owl,m1_union,m1_nbo.owl,
"NBO_0000308
 and (is_about some PATO_0000040)",,2,http://ebi.ac.uk#Pattern729,1,,1,1,
"BFO_0000056 some 
    (Thing
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",,3,http://ebi.ac.uk#Pattern728,2,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern727,,1,1,,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some Thing)",3,4,http://ebi.ac.uk#Pattern969,,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern726,,1,1,,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0000161))",,2,http://ebi.ac.uk#Pattern968,1,,1,1,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007610 or (GO_0007610
     and (BFO_0000050 some GO_0007610))))
 and (qualifier some PATO_0000460)",24,25,http://ebi.ac.uk#Pattern725,,24,1,,
"NBO_0000330
 and (in_response_to some GO_0050965)",,2,http://ebi.ac.uk#Pattern967,1,,1,1,
"BFO_0000056 some 
    (GO_0007626
     and (has_quality some Thing))",,14,http://ebi.ac.uk#Pattern724,13,,0,,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305))))",,2,http://ebi.ac.uk#Pattern966,1,,1,1,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern723,1,,1,1,
"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some Thing))",,36,http://ebi.ac.uk#Pattern965,35,,0,,
"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern722,1,,0,,
"NBO_0001845
 and (has_participant some CHEBI_27958)",,2,http://ebi.ac.uk#Pattern964,1,,1,1,
"Thing
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern721,,,0,,
"Thing
 and (has_participant some CHEBI_17303)",,2,http://ebi.ac.uk#Pattern963,1,,0,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern720,2,,0,,
"NBO_0000171
 and (is_about some Thing)",,7,http://ebi.ac.uk#Pattern962,6,,0,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern961,2,,1,2,
"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern960,1,,1,1,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern739,1,,0,,
"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,4,http://ebi.ac.uk#Pattern738,3,,1,3,
"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0001309))",,2,http://ebi.ac.uk#Pattern737,1,,0,,
"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some BFO_0000002))",,5,http://ebi.ac.uk#Pattern979,4,,0,,
"has_quality some 
    (PATO_0001727
     and (towards some NBO_0000304))",,2,http://ebi.ac.uk#Pattern736,1,,0,,
"NBO_0000330
 and (in_response_to some PATO_0001305)",,2,http://ebi.ac.uk#Pattern978,1,,1,1,
"NBO_0000313
 and (in_response_to some NBO_0001952)",,2,http://ebi.ac.uk#Pattern735,1,,0,,
"NBO_0000063
 and (has_participant some CHEBI_32111)",,2,http://ebi.ac.uk#Pattern977,1,,1,1,
"NBO_0001884
 and (has_participant some CHEBI_26456)",,2,http://ebi.ac.uk#Pattern734,1,,1,1,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000079))))",,3,http://ebi.ac.uk#Pattern976,2,,1,2,
"NBO_0000313
 and (in_response_to some GO_0050955)",,4,http://ebi.ac.uk#Pattern733,3,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000313))))",,2,http://ebi.ac.uk#Pattern975,1,,0,,
"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some BFO_0000002))",,15,http://ebi.ac.uk#Pattern732,14,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000001)",1,2,http://ebi.ac.uk#Pattern974,,,0,,
"NBO_0000607
 and (has_participant some UBERON_0002101)",,2,http://ebi.ac.uk#Pattern731,1,,0,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",,7,http://ebi.ac.uk#Pattern973,6,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",,2,http://ebi.ac.uk#Pattern730,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some Thing)",1,2,http://ebi.ac.uk#Pattern972,,,0,,
"NBO_0000035
 and (is_about some GO_0050878)",,3,http://ebi.ac.uk#Pattern971,2,,1,2,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",,6,http://ebi.ac.uk#Pattern970,5,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some Thing)))))",,2,http://ebi.ac.uk#Pattern709,1,,0,,
"GO_0002118
 and (by_means some Thing)",,2,http://ebi.ac.uk#Pattern708,1,,0,,
"GO_0048511
 and (is_about some GO_0007623)",,11,http://ebi.ac.uk#Pattern707,10,,1,10,
"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some Thing)",1,2,http://ebi.ac.uk#Pattern949,,,0,,
"NBO_0001884
 and (has_participant some CHEBI_26421)",,2,http://ebi.ac.uk#Pattern706,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000068)",3,4,http://ebi.ac.uk#Pattern948,,,0,,
"BFO_0000056 some 
    (GO_0007635
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,3,http://ebi.ac.uk#Pattern705,2,,1,2,
"NBO_0000607
 and (in_response_to some NBO_0000131)",,2,http://ebi.ac.uk#Pattern947,1,,0,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002300))",,2,http://ebi.ac.uk#Pattern704,1,,0,,
"BFO_0000056 some 
    (GO_0035176
     and (has_quality some BFO_0000002))",,5,http://ebi.ac.uk#Pattern946,4,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some Thing)",1,2,http://ebi.ac.uk#Pattern703,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000068)",1,2,http://ebi.ac.uk#Pattern945,,,0,,
"BFO_0000056 some 
    (GO_0009628
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern702,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern944,,1,1,,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",,12,http://ebi.ac.uk#Pattern701,11,,0,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",,6,http://ebi.ac.uk#Pattern943,5,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some Thing)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,http://ebi.ac.uk#Pattern700,,,1,,
"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some Thing)",1,2,http://ebi.ac.uk#Pattern942,,,0,,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0065008)",,2,http://ebi.ac.uk#Pattern941,1,,1,1,
"NBO_0000330
 and (in_response_to some GO_0050968)",,2,http://ebi.ac.uk#Pattern940,1,,1,1,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002304))",,2,http://ebi.ac.uk#Pattern719,1,,1,1,
"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0000044))",,2,http://ebi.ac.uk#Pattern718,1,,1,1,
"NBO_0000331
 and (in_response_to some GO_0050982)",,2,http://ebi.ac.uk#Pattern717,1,,0,,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))",,2,http://ebi.ac.uk#Pattern959,1,,1,1,
"NBO_0000331
 and (in_response_to some GO_0050981)",,2,http://ebi.ac.uk#Pattern716,1,,0,,
"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some BFO_0000002))",,11,http://ebi.ac.uk#Pattern958,10,,0,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern715,3,,0,,
"NBO_0000130
 and (has_participant some CHEBI_36902)",,2,http://ebi.ac.uk#Pattern957,1,,0,,
"NBO_0000011
 and (is_about some NBO_0000339)",,2,http://ebi.ac.uk#Pattern714,1,,1,1,
"NBO_0000171
 and (is_about some NBO_0000035)",,2,http://ebi.ac.uk#Pattern956,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern713,,1,1,,
"NBO_0000171
 and (is_about some NBO_0000036)",,2,http://ebi.ac.uk#Pattern955,1,,1,1,
"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some Thing))",,56,http://ebi.ac.uk#Pattern712,55,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000068)",24,25,http://ebi.ac.uk#Pattern954,,,0,,
"Thing
 and (has_participant some CHEBI_27958)",,3,http://ebi.ac.uk#Pattern711,2,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000079))))",,2,http://ebi.ac.uk#Pattern953,1,,1,1,
"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some BFO_0000002))",,4,http://ebi.ac.uk#Pattern710,3,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000069)",24,25,http://ebi.ac.uk#Pattern952,,24,1,,
"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000068)",1,2,http://ebi.ac.uk#Pattern951,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern950,,1,1,,
"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,54,http://ebi.ac.uk#Pattern97,53,,1,53,
"RO_0002211 some 
    (NBO_0000134 or NBO_0000313)",,26,http://ebi.ac.uk#Pattern1192,25,,1,25,
"BFO_0000056 some 
    (GO_0008050
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern98,1,,0,,
"NBO_0000134
 and (has_participant some Thing)",,2,http://ebi.ac.uk#Pattern1191,1,,0,,
"Thing
 and (RO_0000052 some FBbt_00000001)",1,2,http://ebi.ac.uk#Pattern95,,,0,,
