m1_nbo.owl,definition,m1_union,m1_dpo.owl,definition_name,m2_dpo.owl,m2_union,m2_nbo.owl,
1,"NBO_0000308
 and (is_about some PATO_0000040)",1,,http://ebi.ac.uk#Pattern729,,2,1,
,"BFO_0000056 some 
    (Thing
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",0,,http://ebi.ac.uk#Pattern728,,3,2,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern727,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern969,3,4,,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern726,1,2,,
1,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0000161))",1,,http://ebi.ac.uk#Pattern968,,2,1,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007610 or (GO_0007610
     and (BFO_0000050 some GO_0007610))))
 and (qualifier some PATO_0000460)",1,24,http://ebi.ac.uk#Pattern725,24,25,,
1,"NBO_0000330
 and (in_response_to some GO_0050965)",1,,http://ebi.ac.uk#Pattern967,,2,1,
,"BFO_0000056 some 
    (GO_0007626
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern724,,14,13,
1,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305))))",1,,http://ebi.ac.uk#Pattern966,,2,1,
1,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern723,,2,1,
,"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern965,,36,35,
,"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern722,,2,1,
1,"NBO_0001845
 and (has_participant some CHEBI_27958)",1,,http://ebi.ac.uk#Pattern964,,2,1,
,"Thing
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern721,2,3,,
,"Thing
 and (has_participant some CHEBI_17303)",0,,http://ebi.ac.uk#Pattern963,,2,1,
